CODE,NAME,YEAR,SERIES,VALUE,NOTE
204,Benin,2005,"Asylum seekers, including pending cases (number)",1695,Data as at the end of December.
204,Benin,2005,Other of concern to UNHCR (number),77,Data as at the end of December.
204,Benin,2005,Total population of concern to UNHCR (number),32066,Data as at the end of December.
204,Benin,2010,International migrant stock: Both sexes (number),309124,Including refugees.;Refers to foreign citizens.
204,Benin,2010,International migrant stock: Both sexes (% total population),3.3603,Including refugees.;Refers to foreign citizens.
204,Benin,2010,International migrant stock: Male (% total Population),3.1425,Including refugees.;Refers to foreign citizens.
204,Benin,2010,International migrant stock: Female (% total Population),3.5752,Including refugees.;Refers to foreign citizens.
204,Benin,2010,Total refugees and people in refugee-like situations (number),7139,Data as at the end of December.
204,Benin,2010,"Asylum seekers, including pending cases (number)",101,Data as at the end of December.
204,Benin,2010,Other of concern to UNHCR (number),47,Data as at the end of December.
204,Benin,2010,Total population of concern to UNHCR (number),7287,Data as at the end of December.
204,Benin,2015,International migrant stock: Both sexes (number),366284,Including refugees.;Refers to foreign citizens.
204,Benin,2015,International migrant stock: Both sexes (% total population),3.4634,Including refugees.;Refers to foreign citizens.
204,Benin,2015,International migrant stock: Male (% total Population),3.2647,Including refugees.;Refers to foreign citizens.
204,Benin,2015,International migrant stock: Female (% total Population),3.6607,Including refugees.;Refers to foreign citizens.
204,Benin,2015,Total refugees and people in refugee-like situations (number),488,
204,Benin,2015,"Asylum seekers, including pending cases (number)",84,
204,Benin,2015,Total population of concern to UNHCR (number),572,
204,Benin,2019,International migrant stock: Both sexes (number),390112,Including refugees.;Refers to foreign citizens.
204,Benin,2019,International migrant stock: Both sexes (% total population),3.3057,Including refugees.;Refers to foreign citizens.
204,Benin,2019,International migrant stock: Male (% total Population),3.1164,Including refugees.;Refers to foreign citizens.
204,Benin,2019,International migrant stock: Female (% total Population),3.4945,Including refugees.;Refers to foreign citizens.
204,Benin,2019,Total refugees and people in refugee-like situations (number),1223,
204,Benin,2019,"Asylum seekers, including pending cases (number)",351,
204,Benin,2019,Total population of concern to UNHCR (number),1574,
60,Bermuda,2005,International migrant stock: Both sexes (number),18276,
60,Bermuda,2005,International migrant stock: Both sexes (% total population),27.5835,
60,Bermuda,2010,International migrant stock: Both sexes (number),18884,
60,Bermuda,2010,International migrant stock: Both sexes (% total population),28.8795,
60,Bermuda,2015,International migrant stock: Both sexes (number),19126,
60,Bermuda,2015,International migrant stock: Both sexes (% total population),30.0289,
60,Bermuda,2019,International migrant stock: Both sexes (number),19336,
60,Bermuda,2019,International migrant stock: Both sexes (% total population),30.9346,
64,Bhutan,2005,International migrant stock: Both sexes (number),40279,
64,Bhutan,2005,International migrant stock: Both sexes (% total population),6.2088,
64,Bhutan,2005,International migrant stock: Male (% total Population),9.6254,
64,Bhutan,2005,International migrant stock: Female (% total Population),2.4425,
64,Bhutan,2010,International migrant stock: Both sexes (number),48420,
64,Bhutan,2010,International migrant stock: Both sexes (% total population),7.0634,
64,Bhutan,2010,International migrant stock: Male (% total Population),10.9094,
64,Bhutan,2010,International migrant stock: Female (% total Population),2.8078,
64,Bhutan,2015,International migrant stock: Both sexes (number),51106,
64,Bhutan,2015,International migrant stock: Both sexes (% total population),7.0213,
64,Bhutan,2015,International migrant stock: Male (% total Population),11.3005,
64,Bhutan,2015,International migrant stock: Female (% total Population),2.2421,
64,Bhutan,2019,International migrant stock: Both sexes (number),53254,
64,Bhutan,2019,International migrant stock: Both sexes (% total population),6.9787,
64,Bhutan,2019,International migrant stock: Male (% total Population),11.1645,
64,Bhutan,2019,International migrant stock: Female (% total Population),2.2437,
68,Bolivia (Plurin. State of),2005,International migrant stock: Both sexes (number),107745,
68,Bolivia (Plurin. State of),2005,International migrant stock: Both sexes (% total population),1.167,
68,Bolivia (Plurin. State of),2005,International migrant stock: Male (% total Population),1.2054,
68,Bolivia (Plurin. State of),2005,International migrant stock: Female (% total Population),1.1282,
68,Bolivia (Plurin. State of),2005,Total refugees and people in refugee-like situations (number),535,Data as at the end of December.
68,Bolivia (Plurin. State of),2005,"Asylum seekers, including pending cases (number)",3,Data as at the end of December.
68,Bolivia (Plurin. State of),2005,Other of concern to UNHCR (number),2,Data as at the end of December.
68,Bolivia (Plurin. State of),2005,Total population of concern to UNHCR (number),540,Data as at the end of December.
68,Bolivia (Plurin. State of),2010,International migrant stock: Both sexes (number),122846,
68,Bolivia (Plurin. State of),2010,International migrant stock: Both sexes (% total population),1.2225,
68,Bolivia (Plurin. State of),2010,International migrant stock: Male (% total Population),1.2733,
68,Bolivia (Plurin. State of),2010,International migrant stock: Female (% total Population),1.1711,
68,Bolivia (Plurin. State of),2010,Total refugees and people in refugee-like situations (number),695,Data as at the end of December.
68,Bolivia (Plurin. State of),2010,"Asylum seekers, including pending cases (number)",41,Data as at the end of December.
68,Bolivia (Plurin. State of),2010,Other of concern to UNHCR (number),3,Data as at the end of December.
68,Bolivia (Plurin. State of),2010,Total population of concern to UNHCR (number),739,Data as at the end of December.
68,Bolivia (Plurin. State of),2015,International migrant stock: Both sexes (number),142989,
68,Bolivia (Plurin. State of),2015,International migrant stock: Both sexes (% total population),1.3155,
68,Bolivia (Plurin. State of),2015,International migrant stock: Male (% total Population),1.3716,
68,Bolivia (Plurin. State of),2015,International migrant stock: Female (% total Population),1.2587,
68,Bolivia (Plurin. State of),2015,Total refugees and people in refugee-like situations (number),767,
68,Bolivia (Plurin. State of),2015,"Asylum seekers, including pending cases (number)",8,
68,Bolivia (Plurin. State of),2015,Total population of concern to UNHCR (number),775,
68,Bolivia (Plurin. State of),2019,International migrant stock: Both sexes (number),156114,
68,Bolivia (Plurin. State of),2019,International migrant stock: Both sexes (% total population),1.356,
68,Bolivia (Plurin. State of),2019,International migrant stock: Male (% total Population),1.4156,
68,Bolivia (Plurin. State of),2019,International migrant stock: Female (% total Population),1.2958,
68,Bolivia (Plurin. State of),2019,Total refugees and people in refugee-like situations (number),810,All data relate to end of 2018.
68,Bolivia (Plurin. State of),2019,"Asylum seekers, including pending cases (number)",46,All data relate to end of 2018.
68,Bolivia (Plurin. State of),2019,Total population of concern to UNHCR (number),856,All data relate to end of 2018.
535,"Bonaire, St. Eustatius & Saba",2005,International migrant stock: Both sexes (number),62205,The estimates refer to the former Netherlands Antilles.
535,"Bonaire, St. Eustatius & Saba",2005,International migrant stock: Both sexes (% total population),34.9531,The estimates refer to the former Netherlands Antilles.
535,"Bonaire, St. Eustatius & Saba",2010,International migrant stock: Both sexes (number),11445,
535,"Bonaire, St. Eustatius & Saba",2010,International migrant stock: Both sexes (% total population),54.6562,
535,"Bonaire, St. Eustatius & Saba",2010,"Asylum seekers, including pending cases (number)",1,Data as at the end of December.;Bonaire only.
535,"Bonaire, St. Eustatius & Saba",2010,Total population of concern to UNHCR (number),1,Data as at the end of December.;Bonaire only.
535,"Bonaire, St. Eustatius & Saba",2015,International migrant stock: Both sexes (number),13002,
535,"Bonaire, St. Eustatius & Saba",2015,International migrant stock: Both sexes (% total population),52.9182,
535,"Bonaire, St. Eustatius & Saba",2019,International migrant stock: Both sexes (number),15484,
535,"Bonaire, St. Eustatius & Saba",2019,International migrant stock: Both sexes (% total population),59.602,
70,Bosnia and Herzegovina,2005,International migrant stock: Both sexes (number),47272,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2005,International migrant stock: Both sexes (% total population),1.2555,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2005,International migrant stock: Male (% total Population),1.2151,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2005,International migrant stock: Female (% total Population),1.2944,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2005,Total refugees and people in refugee-like situations (number),10568,Data as at the end of December.
70,Bosnia and Herzegovina,2005,"Asylum seekers, including pending cases (number)",215,Data as at the end of December.
70,Bosnia and Herzegovina,2005,Other of concern to UNHCR (number),188735,Data as at the end of December.
70,Bosnia and Herzegovina,2005,Total population of concern to UNHCR (number),199518,Data as at the end of December.
70,Bosnia and Herzegovina,2010,International migrant stock: Both sexes (number),38792,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2010,International migrant stock: Both sexes (% total population),1.0469,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2010,International migrant stock: Male (% total Population),1.017,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2010,International migrant stock: Female (% total Population),1.0757,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2010,Total refugees and people in refugee-like situations (number),7016,Data as at the end of December.
70,Bosnia and Herzegovina,2010,"Asylum seekers, including pending cases (number)",153,Data as at the end of December.
70,Bosnia and Herzegovina,2010,Other of concern to UNHCR (number),171790,Data as at the end of December.
70,Bosnia and Herzegovina,2010,Total population of concern to UNHCR (number),178959,Data as at the end of December.
70,Bosnia and Herzegovina,2015,International migrant stock: Both sexes (number),38574,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2015,International migrant stock: Both sexes (% total population),1.1248,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2015,International migrant stock: Male (% total Population),1.0944,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2015,International migrant stock: Female (% total Population),1.1541,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2015,Total refugees and people in refugee-like situations (number),6805,
70,Bosnia and Herzegovina,2015,"Asylum seekers, including pending cases (number)",11,
70,Bosnia and Herzegovina,2015,Other of concern to UNHCR (number),137035,
70,Bosnia and Herzegovina,2015,Total population of concern to UNHCR (number),143851,
70,Bosnia and Herzegovina,2019,International migrant stock: Both sexes (number),35735,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2019,International migrant stock: Both sexes (% total population),1.0826,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2019,International migrant stock: Male (% total Population),1.0525,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2019,International migrant stock: Female (% total Population),1.1114,Estimate.;Including refugees.
70,Bosnia and Herzegovina,2019,Total refugees and people in refugee-like situations (number),5234,
70,Bosnia and Herzegovina,2019,"Asylum seekers, including pending cases (number)",601,
70,Bosnia and Herzegovina,2019,Other of concern to UNHCR (number),145817,
70,Bosnia and Herzegovina,2019,Total population of concern to UNHCR (number),151652,
72,Botswana,2005,International migrant stock: Both sexes (number),84614,
72,Botswana,2005,International migrant stock: Both sexes (% total population),4.7032,
72,Botswana,2005,International migrant stock: Male (% total Population),5.6159,
72,Botswana,2005,International migrant stock: Female (% total Population),3.8392,
72,Botswana,2005,Total refugees and people in refugee-like situations (number),3109,Data as at the end of December.
72,Botswana,2005,"Asylum seekers, including pending cases (number)",47,Data as at the end of December.
72,Botswana,2005,Other of concern to UNHCR (number),592,Data as at the end of December.
72,Botswana,2005,Total population of concern to UNHCR (number),3748,Data as at the end of December.
72,Botswana,2010,International migrant stock: Both sexes (number),94614,
72,Botswana,2010,International migrant stock: Both sexes (% total population),4.7614,
72,Botswana,2010,International migrant stock: Male (% total Population),5.5441,
72,Botswana,2010,International migrant stock: Female (% total Population),4.0121,
72,Botswana,2010,Total refugees and people in refugee-like situations (number),2986,Data as at the end of December.
72,Botswana,2010,"Asylum seekers, including pending cases (number)",249,Data as at the end of December.
72,Botswana,2010,Other of concern to UNHCR (number),111,Data as at the end of December.
72,Botswana,2010,Total population of concern to UNHCR (number),3346,Data as at the end of December.
72,Botswana,2015,International migrant stock: Both sexes (number),103268,
72,Botswana,2015,International migrant stock: Both sexes (% total population),4.8695,
72,Botswana,2015,International migrant stock: Male (% total Population),5.7548,
72,Botswana,2015,International migrant stock: Female (% total Population),4.0472,
72,Botswana,2015,Total refugees and people in refugee-like situations (number),2164,
72,Botswana,2015,"Asylum seekers, including pending cases (number)",248,
72,Botswana,2015,Total population of concern to UNHCR (number),2412,
72,Botswana,2019,International migrant stock: Both sexes (number),110596,
72,Botswana,2019,International migrant stock: Both sexes (% total population),4.8008,
72,Botswana,2019,International migrant stock: Male (% total Population),5.6496,
72,Botswana,2019,International migrant stock: Female (% total Population),4.0058,
72,Botswana,2019,Total refugees and people in refugee-like situations (number),2078,
72,Botswana,2019,"Asylum seekers, including pending cases (number)",204,
72,Botswana,2019,Other of concern to UNHCR (number),7,
72,Botswana,2019,Total population of concern to UNHCR (number),2289,
76,Brazil,2005,International migrant stock: Both sexes (number),638582,
76,Brazil,2005,International migrant stock: Both sexes (% total population),0.3431,
76,Brazil,2005,International migrant stock: Male (% total Population),0.3728,
76,Brazil,2005,International migrant stock: Female (% total Population),0.314,
76,Brazil,2005,Total refugees and people in refugee-like situations (number),3458,Data as at the end of December.
76,Brazil,2005,"Asylum seekers, including pending cases (number)",195,Data as at the end of December.
76,Brazil,2005,Other of concern to UNHCR (number),4093,Data as at the end of December.
76,Brazil,2005,Total population of concern to UNHCR (number),7746,Data as at the end of December.
76,Brazil,2010,International migrant stock: Both sexes (number),592568,
76,Brazil,2010,International migrant stock: Both sexes (% total population),0.3028,
76,Brazil,2010,International migrant stock: Male (% total Population),0.3314,
76,Brazil,2010,International migrant stock: Female (% total Population),0.2749,
76,Brazil,2010,Total refugees and people in refugee-like situations (number),4357,Data as at the end of December.
76,Brazil,2010,"Asylum seekers, including pending cases (number)",872,Data as at the end of December.
76,Brazil,2010,Other of concern to UNHCR (number),8,Data as at the end of December.
76,Brazil,2010,Total population of concern to UNHCR (number),5237,Data as at the end of December.
76,Brazil,2015,International migrant stock: Both sexes (number),716568,
76,Brazil,2015,International migrant stock: Both sexes (% total population),0.3504,
76,Brazil,2015,International migrant stock: Male (% total Population),0.3843,
76,Brazil,2015,International migrant stock: Female (% total Population),0.3176,
76,Brazil,2015,Total refugees and people in refugee-like situations (number),7762,
76,Brazil,2015,"Asylum seekers, including pending cases (number)",17902,
76,Brazil,2015,Other of concern to UNHCR (number),40338,
76,Brazil,2015,Total population of concern to UNHCR (number),66002,
76,Brazil,2019,International migrant stock: Both sexes (number),807006,
76,Brazil,2019,International migrant stock: Both sexes (% total population),0.3824,
76,Brazil,2019,International migrant stock: Male (% total Population),0.42,
76,Brazil,2019,International migrant stock: Female (% total Population),0.346,
76,Brazil,2019,Total refugees and people in refugee-like situations (number),11629,
76,Brazil,2019,"Asylum seekers, including pending cases (number)",191452,
76,Brazil,2019,Other of concern to UNHCR (number),68499,Including Venezuelans displaced abroad.
76,Brazil,2019,Total population of concern to UNHCR (number),271580,
92,British Virgin Islands,2005,International migrant stock: Both sexes (number),15016,
92,British Virgin Islands,2005,International migrant stock: Both sexes (% total population),64.9846,
92,British Virgin Islands,2010,International migrant stock: Both sexes (number),17074,
92,British Virgin Islands,2010,International migrant stock: Both sexes (% total population),61.4305,
92,British Virgin Islands,2010,Total refugees and people in refugee-like situations (number),2,Data as at the end of December.
92,British Virgin Islands,2010,Total population of concern to UNHCR (number),2,Data as at the end of December.
92,British Virgin Islands,2015,International migrant stock: Both sexes (number),19132,
92,British Virgin Islands,2015,International migrant stock: Both sexes (% total population),65.6284,
92,British Virgin Islands,2017,"Asylum seekers, including pending cases (number)",1,
92,British Virgin Islands,2017,Total population of concern to UNHCR (number),1,
92,British Virgin Islands,2019,International migrant stock: Both sexes (number),20778,
92,British Virgin Islands,2019,International migrant stock: Both sexes (% total population),69.1908,
92,British Virgin Islands,2019,Total refugees and people in refugee-like situations (number),1,
92,British Virgin Islands,2019,Total population of concern to UNHCR (number),1,
96,Brunei Darussalam,2005,International migrant stock: Both sexes (number),98441,
96,Brunei Darussalam,2005,International migrant stock: Both sexes (% total population),26.9617,
96,Brunei Darussalam,2005,International migrant stock: Male (% total Population),29.644,
96,Brunei Darussalam,2005,International migrant stock: Female (% total Population),24.1635,
96,Brunei Darussalam,2010,International migrant stock: Both sexes (number),100587,
96,Brunei Darussalam,2010,International migrant stock: Both sexes (% total population),25.8814,
96,Brunei Darussalam,2010,International migrant stock: Male (% total Population),28.2599,
96,Brunei Darussalam,2010,International migrant stock: Female (% total Population),23.3425,
96,Brunei Darussalam,2010,Other of concern to UNHCR (number),20992,Data as at the end of December.
96,Brunei Darussalam,2010,Total population of concern to UNHCR (number),20992,Data as at the end of December.
96,Brunei Darussalam,2015,International migrant stock: Both sexes (number),102733,
96,Brunei Darussalam,2015,International migrant stock: Both sexes (% total population),24.7605,
96,Brunei Darussalam,2015,International migrant stock: Male (% total Population),26.9571,
96,Brunei Darussalam,2015,International migrant stock: Female (% total Population),22.3783,
96,Brunei Darussalam,2015,Other of concern to UNHCR (number),20524,
96,Brunei Darussalam,2015,Total population of concern to UNHCR (number),20524,
96,Brunei Darussalam,2019,International migrant stock: Both sexes (number),110641,
96,Brunei Darussalam,2019,International migrant stock: Both sexes (% total population),25.5354,
96,Brunei Darussalam,2019,International migrant stock: Male (% total Population),27.8511,
96,Brunei Darussalam,2019,International migrant stock: Female (% total Population),23.033,
96,Brunei Darussalam,2019,Other of concern to UNHCR (number),20863,
96,Brunei Darussalam,2019,Total population of concern to UNHCR (number),20863,
100,Bulgaria,2005,International migrant stock: Both sexes (number),61074,
100,Bulgaria,2005,International migrant stock: Both sexes (% total population),0.7945,
100,Bulgaria,2005,International migrant stock: Male (% total Population),0.7109,
100,Bulgaria,2005,International migrant stock: Female (% total Population),0.8737,
100,Bulgaria,2005,Total refugees and people in refugee-like situations (number),4413,Data as at the end of December.
100,Bulgaria,2005,"Asylum seekers, including pending cases (number)",805,Data as at the end of December.
100,Bulgaria,2005,Total population of concern to UNHCR (number),5218,Data as at the end of December.
100,Bulgaria,2010,International migrant stock: Both sexes (number),76287,
100,Bulgaria,2010,International migrant stock: Both sexes (% total population),1.0274,
100,Bulgaria,2010,International migrant stock: Male (% total Population),0.936,
100,Bulgaria,2010,International migrant stock: Female (% total Population),1.1142,
100,Bulgaria,2010,Total refugees and people in refugee-like situations (number),5530,Data as at the end of December.
100,Bulgaria,2010,"Asylum seekers, including pending cases (number)",1412,Data as at the end of December.
100,Bulgaria,2010,Total population of concern to UNHCR (number),6942,Data as at the end of December.
100,Bulgaria,2015,International migrant stock: Both sexes (number),123803,
100,Bulgaria,2015,International migrant stock: Both sexes (% total population),1.7195,
100,Bulgaria,2015,International migrant stock: Male (% total Population),1.7151,
100,Bulgaria,2015,International migrant stock: Female (% total Population),1.7237,
100,Bulgaria,2015,Total refugees and people in refugee-like situations (number),11046,Data relates to the end of 2014.
100,Bulgaria,2015,"Asylum seekers, including pending cases (number)",7840,
100,Bulgaria,2015,Other of concern to UNHCR (number),67,
100,Bulgaria,2015,Total population of concern to UNHCR (number),18953,
100,Bulgaria,2019,International migrant stock: Both sexes (number),168516,
100,Bulgaria,2019,International migrant stock: Both sexes (% total population),2.4073,
100,Bulgaria,2019,International migrant stock: Male (% total Population),2.4328,
100,Bulgaria,2019,International migrant stock: Female (% total Population),2.3832,
100,Bulgaria,2019,Total refugees and people in refugee-like situations (number),20015,
100,Bulgaria,2019,"Asylum seekers, including pending cases (number)",1093,
100,Bulgaria,2019,Other of concern to UNHCR (number),102,
100,Bulgaria,2019,Total population of concern to UNHCR (number),21210,
854,Burkina Faso,2005,International migrant stock: Both sexes (number),597658,Including refugees.
854,Burkina Faso,2005,International migrant stock: Both sexes (% total population),4.4528,Including refugees.
854,Burkina Faso,2005,International migrant stock: Male (% total Population),4.317,Including refugees.
854,Burkina Faso,2005,International migrant stock: Female (% total Population),4.5851,Including refugees.
854,Burkina Faso,2005,Total refugees and people in refugee-like situations (number),511,Data as at the end of December.
854,Burkina Faso,2005,"Asylum seekers, including pending cases (number)",784,Data as at the end of December.
854,Burkina Faso,2005,Other of concern to UNHCR (number),7,Data as at the end of December.
854,Burkina Faso,2005,Total population of concern to UNHCR (number),1302,Data as at the end of December.
854,Burkina Faso,2010,International migrant stock: Both sexes (number),674438,Including refugees.
854,Burkina Faso,2010,International migrant stock: Both sexes (% total population),4.3219,Including refugees.
854,Burkina Faso,2010,International migrant stock: Male (% total Population),4.1478,Including refugees.
854,Burkina Faso,2010,International migrant stock: Female (% total Population),4.4931,Including refugees.
854,Burkina Faso,2010,Total refugees and people in refugee-like situations (number),531,Data as at the end of December.
854,Burkina Faso,2010,"Asylum seekers, including pending cases (number)",534,Data as at the end of December.
854,Burkina Faso,2010,Other of concern to UNHCR (number),9,Data as at the end of December.
854,Burkina Faso,2010,Total population of concern to UNHCR (number),1074,Data as at the end of December.
854,Burkina Faso,2015,International migrant stock: Both sexes (number),704676,Including refugees.
854,Burkina Faso,2015,International migrant stock: Both sexes (% total population),3.891,Including refugees.
854,Burkina Faso,2015,International migrant stock: Male (% total Population),3.7181,Including refugees.
854,Burkina Faso,2015,International migrant stock: Female (% total Population),4.0624,Including refugees.
854,Burkina Faso,2015,Total refugees and people in refugee-like situations (number),34027,
854,Burkina Faso,2015,"Asylum seekers, including pending cases (number)",180,
854,Burkina Faso,2015,Total population of concern to UNHCR (number),34207,
854,Burkina Faso,2019,International migrant stock: Both sexes (number),718338,Including refugees.
854,Burkina Faso,2019,International migrant stock: Both sexes (% total population),3.5349,Including refugees.
854,Burkina Faso,2019,International migrant stock: Male (% total Population),3.3685,Including refugees.
854,Burkina Faso,2019,International migrant stock: Female (% total Population),3.7008,Including refugees.
854,Burkina Faso,2019,Total refugees and people in refugee-like situations (number),25761,
854,Burkina Faso,2019,"Asylum seekers, including pending cases (number)",47,
854,Burkina Faso,2019,Other of concern to UNHCR (number),170447,
854,Burkina Faso,2019,Total population of concern to UNHCR (number),196255,
108,Burundi,2005,International migrant stock: Both sexes (number),172874,Including refugees.
108,Burundi,2005,International migrant stock: Both sexes (% total population),2.3473,Including refugees.
108,Burundi,2005,International migrant stock: Male (% total Population),2.3367,Including refugees.
108,Burundi,2005,International migrant stock: Female (% total Population),2.3576,Including refugees.
108,Burundi,2005,Total refugees and people in refugee-like situations (number),20681,Data as at the end of December.
108,Burundi,2005,"Asylum seekers, including pending cases (number)",19900,Data as at the end of December.
108,Burundi,2005,Other of concern to UNHCR (number),12988,Data as at the end of December.
108,Burundi,2005,Total population of concern to UNHCR (number),53569,Data as at the end of December.
108,Burundi,2010,International migrant stock: Both sexes (number),235259,Including refugees.
108,Burundi,2010,International migrant stock: Both sexes (% total population),2.7117,Including refugees.
108,Burundi,2010,International migrant stock: Male (% total Population),2.7012,Including refugees.
108,Burundi,2010,International migrant stock: Female (% total Population),2.722,Including refugees.
108,Burundi,2010,Total refugees and people in refugee-like situations (number),29365,Data as at the end of December.
108,Burundi,2010,"Asylum seekers, including pending cases (number)",12062,Data as at the end of December.
108,Burundi,2010,Other of concern to UNHCR (number),159338,Data as at the end of December.
108,Burundi,2010,Total population of concern to UNHCR (number),200765,Data as at the end of December.
108,Burundi,2015,International migrant stock: Both sexes (number),289810,Including refugees.
108,Burundi,2015,International migrant stock: Both sexes (% total population),2.8525,Including refugees.
108,Burundi,2015,International migrant stock: Male (% total Population),2.8384,Including refugees.
108,Burundi,2015,International migrant stock: Female (% total Population),2.8663,Including refugees.
108,Burundi,2015,Total refugees and people in refugee-like situations (number),54126,
108,Burundi,2015,"Asylum seekers, including pending cases (number)",2733,
108,Burundi,2015,Other of concern to UNHCR (number),80851,
108,Burundi,2015,Total population of concern to UNHCR (number),137710,
108,Burundi,2019,International migrant stock: Both sexes (number),321018,Including refugees.
108,Burundi,2019,International migrant stock: Both sexes (% total population),2.7841,Including refugees.
108,Burundi,2019,International migrant stock: Male (% total Population),2.7656,Including refugees.
108,Burundi,2019,International migrant stock: Female (% total Population),2.8022,Including refugees.
108,Burundi,2019,Total refugees and people in refugee-like situations (number),72216,
108,Burundi,2019,"Asylum seekers, including pending cases (number)",6986,
108,Burundi,2019,Other of concern to UNHCR (number),41992,
108,Burundi,2019,Total population of concern to UNHCR (number),121194,
132,Cabo Verde,2005,International migrant stock: Both sexes (number),12700,
132,Cabo Verde,2005,International migrant stock: Both sexes (% total population),2.7428,
132,Cabo Verde,2005,International migrant stock: Male (% total Population),2.8954,
132,Cabo Verde,2005,International migrant stock: Female (% total Population),2.5982,
132,Cabo Verde,2005,Other of concern to UNHCR (number),1,Data as at the end of December.
132,Cabo Verde,2005,Total population of concern to UNHCR (number),1,Data as at the end of December.
132,Cabo Verde,2010,International migrant stock: Both sexes (number),14373,
132,Cabo Verde,2010,International migrant stock: Both sexes (% total population),2.9175,
132,Cabo Verde,2010,International migrant stock: Male (% total Population),2.9638,
132,Cabo Verde,2010,International migrant stock: Female (% total Population),2.8713,
132,Cabo Verde,2015,International migrant stock: Both sexes (number),14924,
132,Cabo Verde,2015,International migrant stock: Both sexes (% total population),2.8441,
132,Cabo Verde,2015,International migrant stock: Male (% total Population),2.8688,
132,Cabo Verde,2015,International migrant stock: Female (% total Population),2.8192,
132,Cabo Verde,2015,Other of concern to UNHCR (number),115,
132,Cabo Verde,2015,Total population of concern to UNHCR (number),115,
132,Cabo Verde,2019,International migrant stock: Both sexes (number),15664,
132,Cabo Verde,2019,International migrant stock: Both sexes (% total population),2.8483,
132,Cabo Verde,2019,International migrant stock: Male (% total Population),2.8699,
132,Cabo Verde,2019,International migrant stock: Female (% total Population),2.8266,
132,Cabo Verde,2019,Other of concern to UNHCR (number),115,
132,Cabo Verde,2019,Total population of concern to UNHCR (number),115,
116,Cambodia,2005,International migrant stock: Both sexes (number),114031,
116,Cambodia,2005,International migrant stock: Both sexes (% total population),0.8591,
116,Cambodia,2005,International migrant stock: Male (% total Population),0.8928,
116,Cambodia,2005,International migrant stock: Female (% total Population),0.8274,
116,Cambodia,2005,Total refugees and people in refugee-like situations (number),127,Data as at the end of December.
116,Cambodia,2005,"Asylum seekers, including pending cases (number)",68,Data as at the end of December.
116,Cambodia,2005,Other of concern to UNHCR (number),207,Data as at the end of December.
116,Cambodia,2005,Total population of concern to UNHCR (number),402,Data as at the end of December.
116,Cambodia,2010,International migrant stock: Both sexes (number),81977,
116,Cambodia,2010,International migrant stock: Both sexes (% total population),0.5728,
116,Cambodia,2010,International migrant stock: Male (% total Population),0.6223,
116,Cambodia,2010,International migrant stock: Female (% total Population),0.5258,
116,Cambodia,2010,Total refugees and people in refugee-like situations (number),129,Data as at the end of December.
116,Cambodia,2010,"Asylum seekers, including pending cases (number)",51,Data as at the end of December.
116,Cambodia,2010,Total population of concern to UNHCR (number),180,Data as at the end of December.
116,Cambodia,2015,International migrant stock: Both sexes (number),73963,
116,Cambodia,2015,International migrant stock: Both sexes (% total population),0.4765,
116,Cambodia,2015,International migrant stock: Male (% total Population),0.5264,
116,Cambodia,2015,International migrant stock: Female (% total Population),0.429,
116,Cambodia,2015,Total refugees and people in refugee-like situations (number),80,
116,Cambodia,2015,"Asylum seekers, including pending cases (number)",33,
116,Cambodia,2015,Other of concern to UNHCR (number),131,
116,Cambodia,2015,Total population of concern to UNHCR (number),244,
116,Cambodia,2018,Total refugees and people in refugee-like situations (number),67,
116,Cambodia,2018,"Asylum seekers, including pending cases (number)",47,
116,Cambodia,2018,Total population of concern to UNHCR (number),114,
116,Cambodia,2019,International migrant stock: Both sexes (number),78649,
116,Cambodia,2019,International migrant stock: Both sexes (% total population),0.477,
116,Cambodia,2019,International migrant stock: Male (% total Population),0.5266,
116,Cambodia,2019,International migrant stock: Female (% total Population),0.4298,
116,Cambodia,2019,Other of concern to UNHCR (number),57444,
116,Cambodia,2019,Total population of concern to UNHCR (number),57444,
120,Cameroon,2005,International migrant stock: Both sexes (number),265503,
120,Cameroon,2005,International migrant stock: Both sexes (% total population),1.4972,
120,Cameroon,2005,International migrant stock: Male (% total Population),1.6536,
120,Cameroon,2005,International migrant stock: Female (% total Population),1.3418,
120,Cameroon,2005,Total refugees and people in refugee-like situations (number),52042,Data as at the end of December.
120,Cameroon,2005,"Asylum seekers, including pending cases (number)",6766,Data as at the end of December.
120,Cameroon,2005,Other of concern to UNHCR (number),7444,Data as at the end of December.
120,Cameroon,2005,Total population of concern to UNHCR (number),66252,Data as at the end of December.
120,Cameroon,2010,International migrant stock: Both sexes (number),291474,
